date,hpi,numsold,log_hpi
1991-01-01,100.0,30,4.605170185988092
1991-02-01,100.48,40,4.609958702719888
1991-03-01,100.74,51,4.612542940317504
1991-04-01,100.75,50,4.612642200826793
1991-05-01,100.92,47,4.614328123772857
1991-06-01,101.4,47,4.619073091157083
1991-07-01,101.36,43,4.618678536012884
1991-08-01,101.31,46,4.618185123065586
1991-09-01,101.41,37,4.619171705623905
1991-10-01,101.62,41,4.621240366165586
1991-11-01,102.16,39,4.626540211724284
1991-12-01,102.21,36,4.627029520340985
1992-01-01,102.31,48,4.6280074198908485
1992-02-01,102.97,55,4.63443768366866
1992-03-01,103.11,56,4.635796379529852
1992-04-01,102.99,53,4.63463189613771
1992-05-01,103.17,52,4.6363781131122845
1992-06-01,103.53,53,4.6398614257780215
1992-07-01,103.8,52,4.642465970731788
1992-08-01,104.36,56,4.647846460268528
1992-09-01,104.62,51,4.650334737942465
1992-10-01,104.81,48,4.652149187182086
1992-11-01,105.07,42,4.654626794700683
1992-12-01,104.67,42,4.650812543866793
1993-01-01,104.43,44,4.648516990491458
1993-02-01,104.1,50,4.645351975620923
1993-03-01,104.72,60,4.651290121601645
1993-04-01,105.61,66,4.659753063758383
1993-05-01,105.93,58,4.662778498608405
1993-06-01,106.73,59,4.670302280925873
1993-07-01,106.75,55,4.670489652108734
1993-08-01,107.2,57,4.674696248636701
1993-09-01,107.41,57,4.676653287609955
1993-10-01,107.54,56,4.6778628713815325
1993-11-01,107.75,53,4.6798137289838575
1993-12-01,107.92,51,4.6813902118995
1994-01-01,107.92,46,4.6813902118995
1994-02-01,108.03,58,4.682408966328894
1994-03-01,108.75,74,4.689051669968793
1994-04-01,109.34,65,4.694462293466853
1994-05-01,109.88,65,4.699388861227073
1994-06-01,110.5,55,4.705015520957808
1994-07-01,110.62,52,4.706100904566532
1994-08-01,110.97,59,4.709259894512472
1994-09-01,110.83,54,4.707997495787562
1994-10-01,110.91,57,4.70871906161665
1994-11-01,111.04,45,4.7098904967584945
1994-12-01,110.7,40,4.706823839714591
1995-01-01,110.77,47,4.7074559795288415
1995-02-01,111.19,47,4.711240449715158
1995-03-01,111.49,60,4.71393490077948
1995-04-01,111.95,58,4.718052343044764
1995-05-01,112.32,63,4.721351940277501
1995-06-01,113.12,64,4.728449202148263
1995-07-01,113.63,64,4.7329475559299174
1995-08-01,113.97,63,4.735935255867644
1995-09-01,113.9,54,4.735320870453137
1995-10-01,113.82,54,4.734618253174978
1995-11-01,113.84,46,4.734793953781597
1995-12-01,113.96,45,4.735847509629708
1996-01-01,114.1,54,4.73707525686803
1996-02-01,114.28,68,4.738651577362572
1996-03-01,115.03,70,4.745192963907919
1996-04-01,115.66,70,4.750654852730072
1996-05-01,116.27,69,4.755915072680517
1996-06-01,116.74,65,4.759949239775645
1996-07-01,117.15,66,4.763455164953805
1996-08-01,117.13,73,4.763284429081783
1996-09-01,117.17,62,4.763625871680064
1996-10-01,116.97,56,4.761917491662616
1996-11-01,117.13,54,4.763284429081783
1996-12-01,117.14,51,4.7633698006616365
1997-01-01,116.98,61,4.76200298001488
1997-02-01,117.27,69,4.764478968472973
1997-03-01,118.22,81,4.772547295396223
1997-04-01,118.75,70,4.7770204429147505
1997-05-01,119.56,71,4.783818337415737
1997-06-01,120.0,71,4.787491742782046
1997-07-01,120.3,69,4.789988622980633
